candidate_id,region_id,formal_backend,proof_scope,formal_status,formal_evidence_level,solver_result,counterexample_available,counterexample_assignment,proof_runtime,timeout,unsupported_reason,schema_version
arithmetic_affine_w2__balance__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__balance__whole_output_cone,exhaustive,region,formally_verified_region,formal_exhaustive,unsat,false,{},0.000183,false,,blind_semantic_proof_v1
arithmetic_affine_w2__resyn__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__resyn__whole_output_cone,exhaustive,region,formally_verified_region,formal_exhaustive,unsat,false,{},0.000182,false,,blind_semantic_proof_v1
arithmetic_affine_w2__rewrite__whole_output_cone__blind_cegis__0001,arithmetic_affine_w2__rewrite__whole_output_cone,exhaustive,region,formally_verified_region,formal_exhaustive,unsat,false,{},0.000181,false,,blind_semantic_proof_v1
