circuit,optimization,optimized_node,candidate_original_node,candidate_source,candidate_rank,combined_score,global_error_rate,global_error_mode,global_pattern_count,contextual_output_error_rate,contextual_error_mode,contextual_pattern_count,mean_output_hamming_distance,worst_case_output_hamming_distance,mean_absolute_output_error,worst_case_absolute_output_error,cec_status,classification,is_formal_global,is_formal_contextual,substitution_status,reason,runtime_seconds,seed
c2670,compress2rs,new_n693,new_n796,approximate_distance_exact,1,0.8949300130208333,0.2724609375,sampled,1024,0.1533203125,sampled,1024,0.1533203125,1,1.7676628537429197e+17,1152921504606846976,rejected_non_equivalent,unsafe_candidate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.2131,23
c2670,refactor,new_n721,new_n796,approximate_distance_exact,1,0.8949300130208333,0.232421875,sampled,1024,0.1318359375,sampled,1024,0.1318359375,1,1.5199648742375424e+17,1152921504606846976,rejected_non_equivalent,unsafe_candidate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1454,23
c2670,refactor_z,new_n719,new_n796,approximate_distance_exact,1,0.8949300130208333,0.23828125,sampled,1024,0.1337890625,sampled,1024,0.1337890625,1,1.542482872374395e+17,1152921504606846976,rejected_non_equivalent,unsafe_candidate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1422,23
c2670,resyn2,new_n694,new_n796,approximate_distance_exact,1,0.8949300130208333,0.2431640625,sampled,1024,0.130859375,sampled,1024,0.130859375,1,1.508705875169116e+17,1152921504606846976,rejected_non_equivalent,unsafe_candidate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1835,23
c2670,resyn2_like,new_n694,new_n796,approximate_distance_exact,1,0.8949300130208333,0.2529296875,sampled,1024,0.1318359375,sampled,1024,0.1318359375,1,1.5199648742375424e+17,1152921504606846976,rejected_non_equivalent,unsafe_candidate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h1, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1835,23
c2670,compress2rs,new_n486,new_n602,approximate_distance_exact,1,0.88380126953125,0.228515625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1908,23
c2670,refactor,new_n549,new_n602,approximate_distance_exact,1,0.88380126953125,0.2568359375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1421,23
c2670,refactor_z,new_n467,new_n602,approximate_distance_exact,1,0.88380126953125,0.234375,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1421,23
c2670,resyn2,new_n487,new_n602,approximate_distance_exact,1,0.88380126953125,0.2421875,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1832,23
c2670,resyn2_like,new_n487,new_n602,approximate_distance_exact,1,0.88380126953125,0.2587890625,sampled,1024,0.0,sampled,1024,0.0,0,0.0,0,rejected_non_equivalent,contextually_approximate,false,false,ok,"======== ABC command line ""cec <baseline_blif> <substituted_blif>"" Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: G1 = 1'h0, G10 = 1'h0, G100 = 1'h0, G101 = 1'h0, G102 = 1'h0, G103 = 1'h0, G104 = 1'h0, G105 = 1'h0, G106 = 1'h0, G107 = 1'h0, G108 = 1'h0, G109 = 1'h0, G11 = 1'h0, G110 = 1'h0, G111 = 1'h0, G112 = 1'h0, G113 = 1'h0, G114 = 1'h0, G115 = 1'h0, G116 = 1'h0, G117 = 1'h0, G118 = 1'h0, G119 = 1'h0, G12 = 1'h0, G120 = 1'h0, G121 = 1'h0, G122 = 1'h0, G123 = 1'h0, G124 = 1'h0, G125 = 1'",0.1793,23
