stable_target_id,compact_interface,tested_interface,proved_lower_bound,best_upper_bound,rewrite_emitted,graph_active,global_cec_status,promotion,blocker,schema_version
1255dd6ffc4d8f20,true,"[""a1"", ""b1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
1a4ee0508c00ee05,true,"[""d1"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
202040fdc0c4f44d,false,"[""d2"", ""d4"", ""d5""]",3,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
2f3ded849a259150,false,"[""d2"", ""d6""]",2,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
3678a9633b5b9e60,true,"[""d0"", ""d1"", ""s1""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
36d89ab6b178da54,true,"[""a3"", ""b3""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
373a3d96f64cae37,true,"[""a0"", ""b0"", ""cin""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
3b2fc8360b7e79ac,true,"[""d0"", ""d1"", ""s1""]",3,3,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
40a47f1e357957aa,true,"[""d3"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
44ce54e10e10f232,false,"[""d2"", ""d4"", ""d5""]",3,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
48c5e5788e430a6d,false,"[""d2"", ""d6""]",2,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
59c67c797ca6b886,true,"[""a0"", ""a1"", ""b0"", ""b1"", ""cin""]",5,5,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
5d9170f310054caa,true,"[""d0"", ""d1"", ""s0"", ""s1""]",4,4,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
6257dd9a982e4598,true,"[""a3"", ""b3""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
6b8716255ebdb208,false,"[""d2"", ""d3""]",2,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
6eb93e4570dc5846,true,"[""d0"", ""d1"", ""s0"", ""s1""]",4,4,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
8035e9f4b2922f75,false,"[""d0"", ""d4"", ""s0""]",3,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
804d74cc95b24886,true,"[""d2"", ""d3"", ""s0"", ""s1""]",4,4,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
8260b9f1b6160cfc,true,"[""d1"", ""s1""]",2,2,false,false,not_claimed,exact_locality_only,rewrite_synthesizer_absent_for_certified_interface,evidence_advancement_v1
868c3cfdf581d7c0,false,"[""d0"", ""d4"", ""s0""]",3,,false,false,not_claimed,not_interface_recoverable_under_bound,search_budget_exhaustion,evidence_advancement_v1
