design_id,rtl_path,rtl_sha256,license,redistributable,source_location_metadata,yosys_path,yosys_version,lowered_blif,lowering_status,evidence_level,schema_version
rtl_affine4,benchmarks/rtl_corpus/rtl_affine4.v,309d4365aec976c53956c5ab338de04eca0101ec993cee91b0c818a91b192d7e,CC0-1.0,true,"{""generator"": ""build_evidence_advancement.py"", ""module"": ""rtl_affine4"", ""source"": ""benchmarks/rtl_corpus/rtl_affine4.v""}",,unavailable,,tool_missing,rtl_corpus_pinned,evidence_advancement_v1
rtl_mux_arith4,benchmarks/rtl_corpus/rtl_mux_arith4.v,cddb6c7b8d72aabd2bd82fcb91bcabc4e59ed97ccf5b8ae250a7a5d679171994,CC0-1.0,true,"{""generator"": ""build_evidence_advancement.py"", ""module"": ""rtl_mux_arith4"", ""source"": ""benchmarks/rtl_corpus/rtl_mux_arith4.v""}",,unavailable,,tool_missing,rtl_corpus_pinned,evidence_advancement_v1
rtl_popcount4,benchmarks/rtl_corpus/rtl_popcount4.v,236897b02f692119082adb17c8d8c67742735669b81a92f22d47547f9f7867e3,CC0-1.0,true,"{""generator"": ""build_evidence_advancement.py"", ""module"": ""rtl_popcount4"", ""source"": ""benchmarks/rtl_corpus/rtl_popcount4.v""}",,unavailable,,tool_missing,rtl_corpus_pinned,evidence_advancement_v1
