failure_group,classification,count,schema_version
no_globally_anchored_cut,insufficient_target_provenance,36,formal_locality_barriers_v1
no_relevant_source_consumer_window_under_bounds,exact_compact_output_interface_found,3,formal_locality_barriers_v1
no_relevant_source_consumer_window_under_bounds,output_residual_minimum_above_previous_bound,17,formal_locality_barriers_v1
