example_name,candidate_f,candidate_g,global_distance,output_observable_difference,abc_supported,abc_result,interpretation,stdout_stderr_snippet
masked_and_or,f_and,g_or,0.5,False,True,equivalent,"Nodes differ globally, but the replacement is not observable at primary outputs in this context.","UC Berkeley, ABC 1.01 (compiled Jun 13 2026 17:59:16) ================== Command history ================== write_blif <tmp> strash; rewrite -z write_blif <tmp> read_blif <repo>/benchmarks/external/iscas85/c6288.blif strash; balance; rewrite -l; refactor -l; balance; rewrite -l; rewrite -lz; balance; refactor -lz; rewrite -lz; balance write_blif <tmp> strash; refactor -z write_blif <tmp> strash; resub write_blif <tmp> ===================================================== Networks are equivalent after structural hashing. Time = 0.00 sec ***EOF***"
visible_and_or,f_and,g_or,0.5,True,True,not_equivalent,Nodes differ globally and the difference is observable at primary outputs.,"UC Berkeley, ABC 1.01 (compiled Jun 13 2026 17:59:16) ================== Command history ================== write_blif <tmp> read_blif <repo>/benchmarks/external/iscas85/c6288.blif strash; balance; rewrite -l; refactor -l; balance; rewrite -l; rewrite -lz; balance; refactor -lz; rewrite -lz; balance write_blif <tmp> strash; refactor -z write_blif <tmp> strash; resub write_blif <tmp> source -s abc.rc cec <tmp> <tmp> ===================================================== Networks are NOT EQUIVALENT. Time = 0.01 sec INPUT: a = 1'h1, b = 1'h0. OUTPUT: y = 1'h0 (visible_and_or_original), y = 1'h1 (v"
equivalent_commuted_and,f_ab,g_ba,0.0,False,True,equivalent,Nodes are globally equivalent; output equivalence is expected.,"UC Berkeley, ABC 1.01 (compiled Jun 13 2026 17:59:16) ================== Command history ================== read_blif <repo>/benchmarks/external/iscas85/c6288.blif strash; balance; rewrite -l; refactor -l; balance; rewrite -l; rewrite -lz; balance; refactor -lz; rewrite -lz; balance write_blif <tmp> strash; refactor -z write_blif <tmp> strash; resub write_blif <tmp> source -s abc.rc cec <tmp> <tmp> cec <tmp> <tmp> ===================================================== Networks are equivalent after structural hashing. Time = 0.00 sec ***EOF***"
