ranking_mode,candidate_count,target_nodes,targets_with_verified_candidate,precision_at_1,precision_at_3,precision_at_5,precision_at_10,mean_reciprocal_rank,mean_first_verified_rank,median_first_verified_rank,sat_cec_calls_per_verified_recovery,runtime_seconds,verified_recoveries_budget_1,verified_recoveries_budget_3,verified_recoveries_budget_5,verified_recoveries_budget_10
baseline,88,65,22,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,1.0,1.0,1.0,1.0,0.1488437089137733,22,22,22,22
cofactor_only,88,65,22,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,1.0,1.0,1.0,1.0,0.15389579208567739,22,22,22,22
sensitivity_only,88,65,22,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,1.0,1.0,1.0,1.0,0.1442177090793848,22,22,22,22
cofactor_plus_sensitivity,88,65,22,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,1.0,1.0,1.0,1.0,0.14526800019666553,22,22,22,22
full_combined,88,65,22,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3384615384615385,1.0,1.0,1.0,1.0,0.15204466716386378,22,22,22,22
