benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
generated_adder_4,balance,new_n15,1,new_n15,1.0,1.0,1.0,1.0,1,1,7bd75205b989a663,7bd75205b989a663,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n16,1,new_n16,1.0,1.0,1.0,1.0,1,1,235b1e44a2ae2a5f,235b1e44a2ae2a5f,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n17,1,new_n17,1.0,1.0,1.0,1.0,2,2,5fb1824d9692e39a,5fb1824d9692e39a,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n18,1,new_n18,1.0,1.0,1.0,1.0,3,3,38a1a370d3f79f4b,38a1a370d3f79f4b,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n19,1,new_n19,1.0,1.0,1.0,1.0,3,3,dc06a37141f84a2b,dc06a37141f84a2b,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n21,1,new_n21,1.0,1.0,1.0,1.0,1,1,e451a988382af5d9,e451a988382af5d9,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n22,1,new_n22,1.0,1.0,1.0,1.0,1,1,2157b90811e3ea67,2157b90811e3ea67,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n23,1,new_n23,1.0,1.0,1.0,1.0,2,2,f6ca69658a9287c9,f6ca69658a9287c9,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n24,1,new_n24,1.0,1.0,1.0,1.0,1,1,47c57d9752e083e9,47c57d9752e083e9,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n25,1,new_n25,1.0,1.0,1.0,1.0,3,3,6651021d80b896ca,6651021d80b896ca,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n26,1,new_n26,1.0,1.0,1.0,1.0,4,4,2a8cb68d76125e6e,2a8cb68d76125e6e,3,3,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n27,1,new_n27,1.0,1.0,1.0,1.0,5,5,a29f685b4a595ff0,a29f685b4a595ff0,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n28,1,new_n28,1.0,1.0,1.0,1.0,5,5,4d7a9a3b447efb56,4d7a9a3b447efb56,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n30,1,new_n30,1.0,1.0,1.0,1.0,1,1,c24c80cf98124e46,c24c80cf98124e46,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n31,1,new_n31,1.0,1.0,1.0,1.0,1,1,3a2b9632c1bf022c,3a2b9632c1bf022c,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n32,1,new_n32,1.0,1.0,1.0,1.0,2,2,921ff67e38bdf4a7,921ff67e38bdf4a7,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n33,1,new_n33,1.0,1.0,1.0,1.0,1,1,1e47fdfb89658e16,1e47fdfb89658e16,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n34,1,new_n34,1.0,1.0,1.0,1.0,5,5,47d1804ed8430f98,47d1804ed8430f98,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n35,1,new_n35,1.0,1.0,1.0,1.0,6,6,17bcb4dd2a9e6776,17bcb4dd2a9e6776,5,5,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n36,1,new_n36,1.0,1.0,1.0,1.0,7,7,9765d48dd9ca3fa0,9765d48dd9ca3fa0,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n37,1,new_n37,1.0,1.0,1.0,1.0,7,7,fc3ae64897cda2dd,fc3ae64897cda2dd,7,7,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n39,1,new_n39,1.0,1.0,1.0,1.0,1,1,18892720a7f04077,18892720a7f04077,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n40,1,new_n40,1.0,1.0,1.0,1.0,1,1,af423559a1f1be28,af423559a1f1be28,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
generated_adder_4,balance,new_n41,1,new_n41,1.0,1.0,1.0,1.0,2,2,0443617a72b09093,0443617a72b09093,2,2,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,variants/generated_adder_4_original.blif,variants/generated_adder_4_balance.blif
