benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,needs_sat_check,sat_reason,orig_blif,opt_blif
majority3,balance,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_balance.blif
majority3,balance,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_balance.blif
majority3,balance,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_balance.blif
majority3,balance,new_n8,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_balance.blif
majority3,refactor,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_refactor.blif
majority3,resub,new_n5,1,new_n7,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_resub.blif
majority3,resub,new_n6,1,new_n5,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_resub.blif
majority3,resub,new_n7,1,new_n6,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_resub.blif
majority3,resub,new_n8,1,new_n8,1.0,1.0,1.0,1.0,2,2,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_resub.blif
majority3,resyn2_like,new_n6,1,new_n6,1.0,1.0,1.0,1.0,1,1,True,high simulation+support score (1.000) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_resyn2_like.blif
majority3,resyn2_like,new_n7,1,new_n8,0.8624999999999999,0.75,1.0,1.0,2,2,True,high simulation+support score (0.862) — exact equivalence unverified,benchmarks/majority3.blif,variants/majority3_resyn2_like.blif
