benchmark,optimization,optimized_node,rank,original_candidate,combined_score,simulation_similarity,support_overlap,depth_similarity,optimized_level,original_level,is_exact_signature_match,match_category,signature_match_on_patterns,formal_truth_table_match,pattern_count,is_formal_exact_mode,optimized_fingerprint,original_fingerprint,optimized_support_size,original_support_size,optimized_fanin_count,original_fanin_count,needs_sat_check,sat_reason,orig_blif,opt_blif
external_iscas85_c1355,balance,new_n234,1,new_n233,0.962939453125,0.9326171875,1.0,1.0,19,19,0,non_exact_candidate,0,0,4096,0,50f7857ca4f7865f,5890067a162d81c8,37,37,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.963),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n235,1,new_n234,0.962939453125,0.9326171875,1.0,1.0,20,20,0,non_exact_candidate,0,0,4096,0,b3dbd65972284604,de29e9823725ac70,37,37,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.963),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n388,1,new_n387,0.993017578125,0.9873046875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,b74ae56e56e1666f,916a8b4a6bdc7558,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n389,1,new_n388,0.99879150390625,0.997802734375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,4bb25ad1693996d2,083b5ac4423464b7,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n391,1,new_n524,0.998388671875,0.9970703125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,14380f32382aae18,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n393,1,new_n387,0.991943359375,0.9853515625,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,dc2eae4352a9546f,916a8b4a6bdc7558,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.992),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n394,1,new_n393,0.99932861328125,0.998779296875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,64643fe51bb9f56d,3ae7fc9289fe7005,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n396,1,new_n524,0.99892578125,0.998046875,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,5267e36e03ec9065,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n398,1,new_n387,0.9927490234375,0.98681640625,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,c219ed36acf11077,916a8b4a6bdc7558,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n399,1,new_n398,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,ce18edb2c2bfed80,da25823a4417c6a4,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n401,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,7915707448b5ba77,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n403,1,new_n387,0.99288330078125,0.987060546875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,239e77258767735a,916a8b4a6bdc7558,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n404,1,new_n403,0.99852294921875,0.997314453125,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,a5a54cfd5319c94f,230036b25834478f,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n406,1,new_n524,0.9981201171875,0.99658203125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,5d3158be69bd68d5,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n411,1,new_n410,0.99342041015625,0.988037109375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,e08aabb6b6a2f8bf,55ce8a1046e7a21d,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n412,1,new_n411,0.99932861328125,0.998779296875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,7c56629206b19775,0c087781bf940af8,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n414,1,new_n524,0.99892578125,0.998046875,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,d91635b02d6e1b8c,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n416,1,new_n410,0.99476318359375,0.990478515625,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,ca65d716336128be,55ce8a1046e7a21d,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.995),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n417,1,new_n416,0.9986572265625,0.99755859375,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,52a7f6bd54b4b8c2,62feff19f865ffc9,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n419,1,new_n524,0.99825439453125,0.996826171875,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,f50ffc5176969796,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n421,1,new_n410,0.99395751953125,0.989013671875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,5b9595ef86f1a9e4,55ce8a1046e7a21d,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n422,1,new_n421,0.99892578125,0.998046875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,fae1a2cab3b77391,48bb6d014431a0ca,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n424,1,new_n524,0.99852294921875,0.997314453125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,ebcbaf660e5e7c46,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n426,1,new_n410,0.99449462890625,0.989990234375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,fea4239410a2fee4,55ce8a1046e7a21d,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.994),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n427,1,new_n426,0.99852294921875,0.997314453125,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,ab6549ec5e5c55ea,e51c821770fa3232,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n429,1,new_n524,0.9981201171875,0.99658203125,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,8b386381e3856c48,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.998),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n434,1,new_n434,0.9932861328125,0.98779296875,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,6746db447818a329,60359355d776c5ad,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n435,1,new_n435,0.99932861328125,0.998779296875,1.0,1.0,23,23,0,non_exact_candidate,0,0,4096,0,e41726c79d39699a,af803aedc6d975c2,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n437,1,new_n524,0.99892578125,0.998046875,1.0,1.0,24,24,0,non_exact_candidate,0,0,4096,0,6baa561f5039d346,bed67c3c482f0b96,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.999),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
external_iscas85_c1355,balance,new_n439,1,new_n434,0.99342041015625,0.988037109375,1.0,1.0,22,22,0,non_exact_candidate,0,0,4096,0,f604b18c542ff3fc,60359355d776c5ad,41,41,2,2,True,high-confidence non-exact candidate selected for ABC CEC refinement (score 0.993),variants/external_iscas85_c1355_original.blif,variants/external_iscas85_c1355_balance.blif
