benchmark,optimization,verified,rejected,inconclusive,total,verification_rate,rejection_rate,inconclusive_rate,avg_combined_score,direct_name_count,fingerprint_recovered,still_inconclusive
majority3,balance,0,1,3,4,0.0,0.25,0.75,0.9656,1,0,3
majority3,refactor,0,0,1,1,0.0,0.0,1.0,1.0,0,0,1
majority3,resub,1,0,3,4,0.25,0.0,0.75,1.0,1,0,3
majority3,resyn2_like,1,0,1,2,0.5,0.0,0.5,0.9312,1,0,1
majority3,rewrite,1,0,3,4,0.25,0.0,0.75,1.0,1,0,3
mux2,balance,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,refactor,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,resub,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
mux2,rewrite,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,balance,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,refactor,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,resub,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,resyn2_like,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
toy_and_or,rewrite,2,0,0,2,1.0,0.0,0.0,1.0,2,0,0
xor_chain,balance,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
xor_chain,refactor,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
xor_chain,resub,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
xor_chain,rewrite,8,0,0,8,1.0,0.0,0.0,1.0,8,0,0
ALL,ALL,53,1,11,65,0.8154,0.0154,0.1692,0.9958,54,0,11
