benchmark,optimization,optimized_node,original_candidate,combined_score,is_exact_signature_match,match_category,sat_status,abc_result,recovery_method,notes
generated_multiplier_4,balance,new_n41,new_n40,0.965625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n40"") and in network 2 (""new_n41"")."
generated_multiplier_4,balance,new_n66,new_n65,0.9484375,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n65"") and in network 2 (""new_n66"")."
generated_multiplier_4,balance,new_n74,new_n73,0.965625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n73"") and in network 2 (""new_n74"")."
generated_multiplier_4,balance,new_n94,new_n93,0.944140625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n93"") and in network 2 (""new_n94"")."
generated_multiplier_4,balance,new_n102,new_n101,0.9806640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n101"") and in network 2 (""new_n102"")."
generated_multiplier_4,balance,new_n118,new_n117,0.9419921875,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n117"") and in network 2 (""new_n118"")."
generated_multiplier_4,balance,new_n123,new_n122,0.978515625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n122"") and in network 2 (""new_n123"")."
generated_multiplier_4,balance,new_n135,new_n134,0.944140625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n134"") and in network 2 (""new_n135"")."
generated_multiplier_4,compress2rs,new_n26,new_n20,0.8624999999999999,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n20"") and in network 2 (""new_n26"")."
generated_multiplier_4,compress2rs,new_n27,new_n27,0.965625,0,non_exact_candidate,rejected,Networks are NOT EQUIVALENT.  Time =     0.01 sec,direct,
generated_multiplier_4,compress2rs,new_n28,new_n31,0.9161458333333332,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n31"") and in network 2 (""new_n28"")."
generated_multiplier_4,compress2rs,new_n37,new_n26,0.915625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n26"") and in network 2 (""new_n37"")."
generated_multiplier_4,compress2rs,new_n39,new_n45,0.91640625,0,non_exact_candidate,inconclusive,***EOF***,direct,"Primary output #0 is different in network 1 ( ""new_n45"") and in network 2 (""new_n39"")."
