rejection_reason,attempts,schema_version
extension_would_require_unbounded_region_or_whole_design,46,semantic_graft_failure_taxonomy_v2
no_candidate_removes_bypasses_under_bounds,46,semantic_graft_failure_taxonomy_v2
no_exact_observable_output_context_frontier,46,semantic_graft_failure_taxonomy_v2
no_legal_equivalent_spec_fanout_edge,46,semantic_graft_failure_taxonomy_v2
no_mapped_cut_leaves_for_in_place_rewrite,46,semantic_graft_failure_taxonomy_v2
semantic_target_outside_relevant_frontier,46,semantic_graft_failure_taxonomy_v2
