benchmark,boundaries,trajectories,checkpoints,blind_recovered_rows,oracle_recovered_rows,non_monotonic_boundaries,schema_version
controlled_and_factor,1,3,12,15,24,0,semantic_recoverability_frontier_v1
controlled_nonmonotonic_factor,1,3,12,6,12,0,semantic_recoverability_frontier_v1
controlled_xor_factor,1,3,12,6,21,0,semantic_recoverability_frontier_v1
