ablation_id,benchmark,flow_family,ablation_type,changed_pass,controlled_difference,causal_claim,recovery_delta,area_delta,depth_delta,schema_version
omit_balance,controlled_and_real,paired_prefix_diagnostic,pass_omission_observational_control,balance,available_from_prefix_trajectories,no_observed_transition,0,,,semantic_recoverability_frontier_v1
omit_dc2,controlled_and_real,paired_prefix_diagnostic,pass_omission_observational_control,dc2,available_from_prefix_trajectories,not_claimed_association_only,6,,,semantic_recoverability_frontier_v1
omit_refactor,controlled_and_real,paired_prefix_diagnostic,pass_omission_observational_control,refactor,available_from_prefix_trajectories,not_claimed_association_only,2,,,semantic_recoverability_frontier_v1
omit_rewrite,controlled_and_real,paired_prefix_diagnostic,pass_omission_observational_control,rewrite,available_from_prefix_trajectories,not_claimed_association_only,4,,,semantic_recoverability_frontier_v1
omit_strash,controlled_and_real,paired_prefix_diagnostic,pass_omission_observational_control,strash,available_from_prefix_trajectories,not_claimed_association_only,36,,,semantic_recoverability_frontier_v1
