optimization,eligible_rows,complete_dependency_matrices,mean_dependency_density,mean_diagonal_concentration,mean_lower_triangularity,mean_bandwidth,mean_runtime_seconds
balance,54,54,0.651907,0.499257,0.677785,0.637346,0.001165
compress2rs,54,54,0.622740,0.559222,0.721767,0.532407,0.000853
dc2,54,54,0.622740,0.559222,0.721767,0.532407,0.000837
identity,254,254,0.932061,0.221832,0.450579,0.917847,0.049389
refactor,54,54,0.622740,0.559222,0.721767,0.532407,0.000952
resub,54,54,0.622740,0.559222,0.721767,0.532407,0.000992
resyn,54,54,0.651907,0.499257,0.677785,0.637346,0.000926
resyn2,54,54,0.622740,0.559222,0.721767,0.532407,0.000852
rewrite,54,54,0.651907,0.499257,0.677785,0.637346,0.000930
