scope,group,eligible_regions,regions_with_direct_candidates,generated_candidates,canonical_candidates,simulation_checked,simulation_survivors,formal_checks,verified_candidates,recovered_regions,formal_recovery_rate,exact_syntactic_recovery_rate,canonical_syntactic_recovery_rate,equivalent_alternative_rate,mean_verified_rtl_cost,median_verified_rtl_cost,mean_reduction_rate,cases_above_70_reduction
optimization,balance,54,54,1723,343,1723,161,157,157,40,0.740741,0.129630,0.037037,0.666667,2.178344,1.000000,50.211861,67
optimization,compress2rs,54,54,1725,314,1725,159,146,146,34,0.629630,0.240741,0.055556,0.462963,1.780822,1.000000,30.046206,36
optimization,dc2,54,54,1725,326,1725,162,149,149,33,0.611111,0.259259,0.055556,0.425926,1.758389,1.000000,31.062156,40
optimization,identity,254,254,8934,572,8934,268,268,268,130,0.511811,0.385827,0.039370,0.188976,1.835821,1.000000,9.179104,78
optimization,refactor,54,54,1725,344,1725,178,165,165,35,0.648148,0.166667,0.055556,0.555556,1.896970,1.000000,32.017316,47
optimization,resub,54,54,1725,344,1725,193,180,180,38,0.703704,0.166667,0.055556,0.611111,1.966667,1.000000,37.144610,60
optimization,resyn,54,54,1723,313,1723,137,133,133,36,0.666667,0.148148,0.037037,0.574074,2.090226,1.000000,42.982456,45
optimization,resyn2,54,54,1725,314,1725,159,146,146,34,0.629630,0.240741,0.055556,0.462963,1.780822,1.000000,30.102246,36
optimization,rewrite,54,54,1723,327,1723,143,139,139,38,0.703704,0.148148,0.037037,0.611111,2.129496,1.000000,44.758479,51
