feature_mode,ranked_regions,top_1_family_accuracy,top_3_family_accuracy,mrr,runtime_seconds
names_only,686,0.246356,0.571429,0.460461,0.035701
structure_only,686,0.246356,0.571429,0.460461,0.036328
names_plus_structure,686,0.246356,0.571429,0.460461,0.034496
full_combined,686,0.246356,0.571429,0.460461,0.035801
