attempt_id,region_id,boundary_validation_status,graph_active_inserted_nodes,newly_recovered_boundary,boundary_classification,schema_version
controlled_full_adder__attempt_0001,controlled_full_adder,valid,2,true,valid_extended_boundary_restoration,boundary_restoration_v1
controlled_affine__attempt_0001,controlled_affine,valid,2,true,valid_extended_boundary_restoration,boundary_restoration_v1
controlled_add_add__attempt_0001,controlled_add_add,valid,2,true,valid_extended_boundary_restoration,boundary_restoration_v1
controlled_bilinear__attempt_0001,controlled_bilinear,valid,2,true,valid_extended_boundary_restoration,boundary_restoration_v1
controlled_mac__attempt_0001,controlled_mac,valid,2,true,valid_extended_boundary_restoration,boundary_restoration_v1
negative_dangling_fanin__attempt_0001,negative_dangling_fanin,unresolved,0,false,invalid_or_unresolved,boundary_restoration_v1
negative_multiple_driver__attempt_0001,negative_multiple_driver,unresolved,0,false,invalid_or_unresolved,boundary_restoration_v1
