candidate_id,region_id,proof_scope,formal_status,formal_evidence_level,outputs_proven,z3_runtime,schema_version
controlled_full_adder__module_0001,controlled_full_adder,formal_region_free_cut,formally_verified_region,formal_smt,2,0.093889,semantic_region_formal_v1
controlled_affine__module_0001,controlled_affine,formal_region_free_cut,formally_verified_region,formal_smt,2,0.025724,semantic_region_formal_v1
controlled_add_add__module_0001,controlled_add_add,formal_region_free_cut,formally_verified_region,formal_smt,2,0.024205,semantic_region_formal_v1
controlled_bilinear__module_0001,controlled_bilinear,formal_region_free_cut,formally_verified_region,formal_smt,2,0.018708,semantic_region_formal_v1
controlled_mac__module_0001,controlled_mac,formal_region_free_cut,formally_verified_region,formal_smt,2,0.021462,semantic_region_formal_v1
negative_dangling_fanin__module_0001,negative_dangling_fanin,formal_region_free_cut,disproven,unresolved,0,0.000872,semantic_region_formal_v1
negative_multiple_driver__module_0001,negative_multiple_driver,formal_region_free_cut,formally_verified_region,formal_smt,2,0.004593,semantic_region_formal_v1
