failure_stage,failure_reason,count,schema_version
real_case_region_discovery,extension_would_require_unbounded_region_or_whole_design,8,semantic_region_failure_v1
real_case_region_discovery,no_candidate_removes_bypasses_under_bounds,7,semantic_region_failure_v1
real_case_region_discovery,no_exact_observable_output_context_frontier,7,semantic_region_failure_v1
real_case_region_discovery,no_legal_equivalent_spec_fanout_edge,8,semantic_region_failure_v1
real_case_region_discovery,no_mapped_cut_leaves_for_in_place_rewrite,8,semantic_region_failure_v1
real_case_region_discovery,semantic_target_outside_relevant_frontier,8,semantic_region_failure_v1
replacement,invalid_dangling_fanin,1,semantic_region_failure_v1
replacement,invalid_multiple_driver,1,semantic_region_failure_v1
