attempt_id,region_id,specification_global_cec,reason,schema_version
controlled_full_adder__attempt_0001,controlled_full_adder,equivalent,controlled_spec_equals_original_impl,specification_global_cec_v1
controlled_affine__attempt_0001,controlled_affine,equivalent,controlled_spec_equals_original_impl,specification_global_cec_v1
controlled_add_add__attempt_0001,controlled_add_add,equivalent,controlled_spec_equals_original_impl,specification_global_cec_v1
controlled_bilinear__attempt_0001,controlled_bilinear,equivalent,controlled_spec_equals_original_impl,specification_global_cec_v1
controlled_mac__attempt_0001,controlled_mac,equivalent,controlled_spec_equals_original_impl,specification_global_cec_v1
negative_dangling_fanin__attempt_0001,negative_dangling_fanin,not_claimed,replacement_not_accepted,specification_global_cec_v1
negative_multiple_driver__attempt_0001,negative_multiple_driver,not_claimed,replacement_not_accepted,specification_global_cec_v1
