module_id,region_id,operator,output_count,module_cost,canonical_module,verilog_path,blif_path,schema_version
sem_full_adder,controlled_full_adder,full_adder,2,10,"sum=xor<1,unsigned>(cin,xor<1,unsigned>(a,b));cout=or<1,unsigned>(and<1,unsigned>(b,cin),or<1,unsigned>(and<1,unsigned>(a,b),and<1,unsigned>(a,cin)))",results/semantic_region_replacement/artifacts/controlled_full_adder.v,results/semantic_region_replacement/artifacts/controlled_full_adder.blif,verified_semantic_module_v1
sem_controlled_affine,controlled_affine,affine,2,11,"y0=slice<1,unsigned>(add<2,unsigned>(2'd3,add<2,unsigned>(mul<2,unsigned>(2'd5,a),mul<2,unsigned>(2'd7,b))))[0:0];y1=slice<1,unsigned>(add<2,unsigned>(2'd3,add<2,unsigned>(mul<2,unsigned>(2'd5,a),mul<2,unsigned>(2'd7,b))))[1:1]",results/semantic_region_replacement/artifacts/controlled_affine.v,results/semantic_region_replacement/artifacts/controlled_affine.blif,verified_semantic_module_v1
sem_controlled_add_add,controlled_add_add,add_add,2,7,"y0=slice<1,unsigned>(add<2,unsigned>(add<2,unsigned>(a,b),c))[0:0];y1=slice<1,unsigned>(add<2,unsigned>(add<2,unsigned>(a,b),c))[1:1]",results/semantic_region_replacement/artifacts/controlled_add_add.v,results/semantic_region_replacement/artifacts/controlled_add_add.blif,verified_semantic_module_v1
sem_controlled_bilinear,controlled_bilinear,bilinear,2,15,"y0=slice<1,unsigned>(add<2,unsigned>(add<2,unsigned>(2'd1,mul<2,unsigned>(2'd7,b)),add<2,unsigned>(mul<2,unsigned>(2'd3,mul<2,unsigned>(a,b)),mul<2,unsigned>(2'd5,a))))[0:0];y1=slice<1,unsigned>(add<2,unsigned>(add<2,unsigned>(2'd1,mul<2,unsigned>(2'd7,b)),add<2,unsigned>(mul<2,unsigned>(2'd3,mul<2,unsigned>(a,b)),mul<2,unsigned>(2'd5,a))))[1:1]",results/semantic_region_replacement/artifacts/controlled_bilinear.v,results/semantic_region_replacement/artifacts/controlled_bilinear.blif,verified_semantic_module_v1
sem_controlled_mac,controlled_mac,mac,2,7,"y0=slice<1,unsigned>(add<2,unsigned>(c,mul<2,unsigned>(a,b)))[0:0];y1=slice<1,unsigned>(add<2,unsigned>(c,mul<2,unsigned>(a,b)))[1:1]",results/semantic_region_replacement/artifacts/controlled_mac.v,results/semantic_region_replacement/artifacts/controlled_mac.blif,verified_semantic_module_v1
sem_full_adder,negative_multiple_driver,negative,2,10,"sum=xor<1,unsigned>(cin,xor<1,unsigned>(a,b));cout=or<1,unsigned>(and<1,unsigned>(b,cin),or<1,unsigned>(and<1,unsigned>(a,b),and<1,unsigned>(a,cin)))",results/semantic_region_replacement/artifacts/negative_multiple_driver.v,results/semantic_region_replacement/artifacts/negative_multiple_driver.blif,verified_semantic_module_v1
